CNTYVTD,VTDKEY,CruzR_18G_U.S. Sen,O'RourkeD_18G_U.S. Sen,DikemanL_18G_U.S. Sen
4393321,8364,873,672,20
4393322,8365,905,560,8
4393323,8366,1732,775,30
4393324,8367,838,485,7
4393325,8368,418,216,6
4393325,8369,0,0,0
4393326,8370,271,195,5
4393327,8371,644,428,5
4393329,8372,598,813,15
4393330,8373,553,273,6
4393331,8374,1462,624,18
4393332,8375,833,739,9
4393333,8376,1209,803,16
4393334,8377,661,639,10
4393335,8378,900,549,13
4393336,8379,686,1072,12
4393359,8380,914,567,11
4393361,8381,1122,778,17
4393363,8382,325,140,3
4393364,8383,253,266,2
4393365,8384,1951,853,17
4393367,8385,695,441,13
4393368,8386,376,183,3
4393372,8387,1174,775,16
4393384,8388,545,510,11
4393385,8389,1334,765,19
4393386,8390,1114,501,15
4393387,8391,992,444,15
4393389,8392,993,1257,23
4393390,8393,1894,910,23
4393391,8394,624,883,16
4393392,8395,1058,477,18
4393396,8396,1206,974,11
4393398,8397,552,337,16
4393406,8398,0,0,0
4393409,8399,9,2,0
4393417,8400,766,497,6
4393421,8401,715,292,14
4393422,8402,725,283,11
4393433,8403,304,129,3
4393443,8404,829,606,13
4393446,8405,0,0,0
4393447,8406,0,0,0
4393465,8407,1037,864,20
4393469,8408,455,373,9
4393470,8409,58,26,1
4393471,8410,868,384,13
4393486,8411,1177,804,17
4393500,8412,209,62,1
4393502,8413,830,261,6
4393507,8414,782,592,10
4393509,8415,696,487,14
4393510,8416,1503,664,12
4393511,8417,627,895,19
4393516,8418,948,489,11
4393517,8419,622,656,8
4393526,8420,626,292,1
4393527,8421,974,548,8
4393529,8422,1041,602,7
4393530,8423,1080,768,17
4393538,8424,1514,968,10
4393539,8425,6,2,0
4393542,8426,897,635,12
4393545,8427,1178,559,10
4393552,8428,782,738,8
4393554,8429,1400,632,14
4393558,8430,1588,826,13
4393560,8431,0,0,0
4393562,8432,79,24,1
4393566,8433,1,1,0
4393567,8434,374,123,3
4393570,8435,905,718,17
4393574,8436,106,153,1
4393575,8437,0,0,0
4393579,8438,435,170,2
4393580,8439,0,0,0
4393582,8440,26,2,0
4393583,8441,0,0,0
4393584,8442,0,0,0
4393585,8443,0,0,0
4393590,8444,0,0,0
4393624,8445,115,91,2
4393626,8446,355,139,5
4393637,8447,576,599,16
4393646,8448,1016,769,22
4393647,8449,1036,838,14
4393648,8450,1225,858,21
4393653,8451,1,0,0
4393654,8452,0,0,0
4393661,8453,0,0,0
4393663,8454,2,2,0
4393664,8455,0,0,0
4393665,8456,11,0,0
4393667,8457,51,23,3
4393668,8458,186,71,3
4393669,8459,2,1,0
4393671,8460,348,175,3
4393695,8461,850,601,8
4393696,8462,1220,886,14
4393698,8463,1216,1065,14
4393700,8464,580,396,9
4393706,8465,744,574,19
4393709,8466,545,370,7
4393716,8467,926,416,10
4393720,8468,1390,544,19
4393725,8469,908,481,13
4393728,8470,767,433,10
4393729,8471,3,2,0
4393732,8472,513,173,3
4393735,8473,609,258,5
4393750,8474,0,0,0
4393757,8475,0,0,0
4393759,8476,0,0,0
4393822,8477,0,0,0
4393826,8478,0,0,0
4393841,8479,363,123,4
4393842,8480,495,351,6
4393847,8481,952,371,12
4393850,8482,1047,446,13
4394006,8483,81,350,7
4394016,8484,447,585,15
4394017,8485,169,873,4
4394018,8486,349,197,4
4394020,8487,430,318,11
4394042,8488,291,252,3
4394044,8489,753,315,7
4394045,8490,1133,469,15
4394046,8491,989,329,8
4394047,8492,1276,345,14
4394048,8493,50,254,1
4394050,8494,62,424,0
4394051,8495,1,3,0
4394053,8496,389,263,5
4394057,8497,231,205,3
4394060,8498,262,938,10
4394065,8499,1073,321,10
4394067,8500,102,509,4
4394068,8501,84,433,5
4394069,8502,653,424,8
4394070,8503,683,742,11
4394073,8504,128,102,2
4394077,8505,75,129,1
4394086,8506,1112,634,16
4394087,8507,28,209,1
4394091,8508,824,459,9
4394092,8509,50,339,1
4394093,8510,125,619,3
4394096,8511,191,521,4
4394097,8512,115,419,7
4394101,8513,202,343,2
4394102,8514,226,262,4
4394107,8515,62,343,4
4394110,8516,86,395,2
4394113,8517,114,69,1
4394115,8518,352,103,3
4394116,8519,724,751,12
4394118,8520,313,448,5
4394121,8521,744,545,18
4394122,8522,110,512,4
4394123,8523,96,484,1
4394124,8524,350,418,13
4394125,8525,121,140,1
4394128,8526,839,529,10
4394129,8527,454,342,9
4394130,8528,1078,716,12
4394135,8529,346,346,2
4394136,8530,500,653,16
4394137,8531,525,429,13
4394138,8532,191,201,4
4394141,8533,751,620,10
4394144,8534,545,324,4
4394155,8535,253,842,10
4394159,8536,416,346,11
4394162,8537,102,145,1
4394163,8538,443,416,9
4394178,8539,1085,785,10
4394179,8540,266,375,5
4394182,8541,1138,962,12
4394191,8542,421,233,9
4394195,8543,81,501,5
4394201,8544,65,413,2
4394202,8545,343,425,12
4394203,8546,340,575,5
4394204,8547,944,739,18
4394218,8548,295,295,7
4394222,8549,248,290,6
4394230,8550,1236,1065,21
4394231,8551,98,548,3
4394232,8552,269,314,8
4394233,8553,103,511,4
4394234,8554,1197,791,27
4394239,8555,48,23,3
4394242,8556,254,105,3
4394243,8557,413,393,13
4394245,8558,4,52,0
4394245,8559,0,0,0
4394250,8560,418,399,8
4394252,8561,300,329,8
4394253,8562,113,152,8
4394256,8563,60,299,1
4394259,8564,529,189,8
4394261,8565,734,810,19
4394272,8566,179,126,3
4394276,8567,674,539,11
4394284,8568,118,33,2
4394285,8569,105,166,3
4394288,8570,13,71,1
4394290,8571,681,562,10
4394312,8572,17,55,0
4394328,8573,359,313,5
4394338,8574,671,568,9
4394340,8575,880,324,16
4394342,8576,857,701,15
4394343,8577,793,478,11
4394344,8578,576,399,10
4394350,8579,361,577,10
4394362,8580,2,1,0
4394369,8581,1284,837,17
4394370,8582,0,0,0
4394371,8583,1137,306,5
4394373,8584,103,50,1
4394374,8585,651,597,19
4394375,8586,1104,513,12
4394395,8587,239,69,3
4394397,8588,110,87,3
4394399,8589,93,40,2
4394400,8590,81,67,2
4394410,8591,681,748,5
4394429,8592,471,365,7
4394432,8593,3,11,1
4394452,8594,641,673,9
4394454,8595,778,470,12
4394456,8596,444,292,7
4394458,8597,3,1,0
4394475,8598,11,34,0
4394478,8599,0,0,0
4394480,8600,379,185,6
4394483,8601,10,14,0
4394485,8602,83,91,1
4394487,8603,0,0,0
4394492,8604,180,349,4
4394493,8605,420,460,5
4394494,8606,1,0,0
4394495,8607,27,43,1
4394496,8608,87,206,3
4394497,8609,346,733,6
4394498,8610,259,175,6
4394499,8611,297,321,3
4394503,8612,139,307,6
4394508,8613,1084,959,20
4394512,8614,0,0,0
4394528,8615,1149,926,16
4394531,8616,960,575,18
4394532,8617,588,179,6
4394533,8618,434,321,8
4394534,8619,954,707,18
4394540,8620,820,771,14
4394551,8621,697,477,9
4394563,8622,0,0,0
4394565,8623,14,8,1
4394568,8624,20,8,1
4394572,8625,4,17,1
4394573,8626,0,0,0
4394587,8627,1,94,0
4394588,8628,1296,1044,18
4394591,8629,811,744,15
4394592,8630,0,0,0
4394593,8631,66,79,1
4394595,8632,21,15,0
4394596,8633,13,43,0
4394599,8634,495,456,9
4394602,8635,0,0,0
4394604,8636,1,4,0
4394615,8637,0,0,0
4394620,8638,7,17,0
4394629,8639,0,0,0
4394630,8640,0,0,0
4394632,8641,0,0,0
4394634,8642,282,419,6
4394638,8643,115,88,1
4394640,8644,125,315,4
4394649,8645,1079,580,19
4394650,8646,773,646,20
4394666,8647,0,0,0
4394682,8648,55,118,0
4394683,8649,0,0,0
4394685,8650,0,0,0
4394686,8651,0,0,0
4394687,8652,20,56,1
4394689,8653,44,46,0
4394694,8654,472,358,5
4394702,8655,475,379,6
4394703,8656,594,723,13
4394705,8657,549,500,10
4394707,8658,347,411,9
4394711,8659,539,569,8
4394713,8660,995,646,15
4394724,8661,529,216,4
4394730,8662,598,457,7
4394733,8663,451,410,6
4394736,8664,633,216,8
4394737,8665,331,276,5
4394737,8666,6,5,0
4394820,8667,0,0,0
4394829,8668,353,419,8
4394830,8669,346,145,5
4394832,8670,169,112,2
4394833,8671,536,156,3
4394836,8672,594,651,10
4394844,8673,442,306,7
4394846,8674,387,368,8
4394846,8675,0,0,0
4394849,8676,551,468,6
4410101,8677,1254,600,31
4410102,8678,875,406,11
4410103,8679,914,409,12
4410104,8680,1293,370,11
4410105,8681,945,504,13
4410106,8682,238,147,3
4410107,8683,231,49,1
4410108,8684,675,83,4
4410109,8685,135,14,0
4410110,8686,48,6,0
4410201,8687,328,268,9
4410202,8688,566,544,9
4410203,8689,963,622,17
4410204,8690,726,256,20
4410205,8691,705,514,10
4410206,8692,1039,200,8
4410207,8693,138,24,3
4410301,8694,840,376,14
4410302,8695,1019,312,19
4410303,8696,1032,107,7
4410304,8697,1213,469,12
4410305,8698,1755,439,16
4410306,8699,1988,427,22
4410307,8700,1620,330,16
4410308,8701,878,138,8
4410401,8702,1162,246,7
4410402,8703,1036,527,12
4410403,8704,756,455,9
4410404,8705,641,451,18
4410405,8706,544,272,7
4410406,8707,1362,478,13
4410407,8708,535,158,3
4410408,8709,1875,239,9
4410409,8710,482,49,3
4430001,8711,74,43,1
4430002,8712,62,57,1
4430002,8713,5,5,0
4430003,8714,96,19,1
4430004,8715,53,9,1
4430004,8716,21,4,1
4430004,8717,12,1,0
4450101,8718,805,159,3
4450201,8719,308,100,2
4450202,8720,192,65,2
4450301,8721,336,169,6
4450401,8722,398,128,2
4450402,8723,130,8,0
4470001,8724,176,9,2
4470002,8725,149,17,5
4473003,8726,133,28,1
4474005,8727,49,12,0
4474006,8728,110,11,1
4490001,8729,43,197,1
4490002,8730,208,104,0
4490003,8731,289,65,1
4490004,8732,298,61,4
4490005,8733,139,18,1
4490006,8734,605,89,6
4490007,8735,464,117,2
4490008,8736,171,260,2
4490009,8737,165,52,3
4490010,8738,456,57,4
4490011,8739,71,23,1
4490012,8740,144,22,0
4490014,8741,450,332,6
4490015,8742,327,69,1
4490016,8743,962,270,13
4490017,8744,54,153,0
4490018,8745,85,13,1
4490019,8746,238,127,2
4490020,8747,516,236,7
4510106,8748,236,173,3
4510107,8749,414,216,9
4510108,8750,426,54,2
4510112,8751,530,72,0
4510114,8752,85,210,1
4510124,8753,140,308,3
4510137,8754,518,507,13
4510144,8755,326,299,3
4510146,8756,601,509,5
4510201,8757,1076,399,16
4510213,8758,1593,195,7
4510215,8759,1164,308,15
4510225,8760,55,6,0
4510228,8761,977,415,9
4510230,8762,923,357,18
4510241,8763,2399,684,23
4510304,8764,1076,431,13
4510306,8765,533,245,5
4510308,8766,71,59,1
4510318,8767,1039,181,7
4510319,8768,1482,513,22
4510327,8769,522,328,12
4510348,8770,554,136,8
4510351,8771,210,59,0
4510358,8772,702,121,4
4510401,8773,51,30,1
4510402,8774,1019,634,12
4510420,8775,242,51,1
4510421,8776,1510,476,18
4510422,8777,752,112,9
4510423,8778,583,71,3
4510424,8779,828,373,9
4510434,8780,264,229,9
4510435,8781,328,181,2
4510436,8782,1419,748,29
4530100,8783,105,1638,14
4530101,8784,109,1524,16
4530102,8785,91,1676,8
4530103,8786,74,1517,12
4530104,8787,111,2366,12
4530105,8788,95,1544,14
4530106,8789,186,1800,16
4530107,8790,215,2055,20
4530110,8791,61,1170,6
4530111,8792,66,1308,7
4530112,8793,80,1098,10
4530113,8794,150,1445,14
4530114,8795,148,1423,15
4530115,8796,25,306,4
4530116,8797,140,1628,12
4530117,8798,154,1499,14
4530120,8799,49,872,6
4530121,8800,54,751,5
4530122,8801,72,760,10
4530123,8802,93,619,10
4530124,8803,67,751,8
4530125,8804,44,321,2
4530126,8805,217,1076,10
4530127,8806,290,1114,19
4530130,8807,244,1972,21
4530131,8808,170,997,13
4530132,8809,263,1568,24
4530133,8810,169,980,11
4530134,8811,211,993,7
4530135,8812,214,582,16
4530136,8813,249,725,13
4530137,8814,246,1424,16
4530138,8815,463,1990,28
4530140,8816,39,145,3
4530141,8817,446,1669,30
4530142,8818,218,821,14
4530143,8819,322,1168,21
4530144,8820,163,605,9
4530145,8821,288,406,6
4530146,8822,147,103,4
4530150,8823,521,1081,23
4530150,8824,5,14,0
4530151,8825,362,737,13
4530151,8826,0,0,0
4530152,8827,626,1005,20
4530153,8828,714,1156,30
4530154,8829,656,1034,24
4530154,8830,6,13,0
4530155,8831,690,1097,26
4530156,8832,464,749,18
4530160,8833,377,742,13
4530161,8834,252,635,13
4530162,8835,543,1373,26
4530163,8836,422,1075,21
4530164,8837,449,1103,18
4530165,8838,416,1175,20
4530170,8839,474,1216,20
4530171,8840,550,1210,19
4530172,8841,95,151,4
4530173,8842,478,587,16
4530174,8843,206,359,8
4530175,8844,0,4,0
4530176,8845,3,13,0
4530177,8846,747,1354,29
4530178,8847,463,734,19
4530180,8848,372,884,11
4530181,8849,253,964,16
4530182,8850,194,746,13
4530183,8851,100,379,7
4530184,8852,218,863,10
4530185,8853,65,254,3
4530186,8854,210,901,8
4530190,8855,211,869,6
4530191,8856,382,1216,33
4530192,8857,391,1130,11
4530193,8858,317,1084,14
4530194,8859,281,982,13
4530200,8860,411,2162,23
4530201,8861,699,1910,21
4530202,8862,174,1955,18
4530203,8863,202,2113,20
4530204,8864,267,2008,27
4530205,8865,382,2032,28
4530206,8866,133,1752,14
4530207,8867,222,2198,15
4530210,8868,243,1137,28
4530211,8869,245,1754,24
4530212,8870,232,2302,26
4530213,8871,165,1924,23
4530214,8872,106,1319,16
4530215,8873,31,394,4
4530216,8874,176,1419,15
4530220,8875,321,1673,25
4530221,8876,336,2446,37
4530223,8877,281,1252,27
4530224,8878,172,1360,20
4530225,8879,220,1769,25
4530226,8880,405,1632,29
4530227,8881,294,1569,16
4530230,8882,676,2229,32
4530231,8883,1008,1944,29
4530232,8884,763,1903,21
4530233,8885,814,1879,28
4530234,8886,463,1724,38
4530235,8887,817,1616,23
4530236,8888,799,2252,36
4530237,8889,583,1725,29
4530238,8890,607,1824,24
4530240,8891,320,1594,26
4530241,8892,242,1109,19
4530242,8893,321,1441,23
4530243,8894,484,1563,29
4530244,8895,254,1102,18
4530245,8896,370,1599,24
4530246,8897,375,1537,22
4530247,8898,225,999,15
4530250,8899,248,918,15
4530251,8900,250,1107,9
4530252,8901,129,379,4
4530253,8902,165,508,3
4530254,8903,542,1842,28
4530255,8904,456,1542,21
4530256,8905,462,1484,22
4530260,8906,400,1060,17
4530261,8907,348,998,9
4530262,8908,501,1500,27
4530263,8909,483,1475,25
4530264,8910,550,1764,36
4530265,8911,329,1201,18
4530266,8912,423,1552,17
4530267,8913,794,1482,33
4530268,8914,433,1047,14
4530270,8915,1108,1677,23
4530271,8916,829,880,18
4530272,8917,1485,1470,27
4530273,8918,985,974,19
4530274,8919,974,1392,33
4530275,8920,525,747,13
4530280,8921,1273,689,26
4530281,8922,1162,628,12
4530282,8923,709,473,18
4530290,8924,1499,1704,26
4530291,8925,316,416,11
4530292,8926,1058,1002,24
4530293,8927,1225,1180,26
4530294,8928,785,763,22
4530300,8929,245,1143,11
4530301,8930,360,1059,21
4530302,8931,495,1755,30
4530303,8932,76,199,3
4530304,8933,387,2320,34
4530305,8934,250,1169,23
4530306,8935,294,2629,30
4530307,8936,332,2343,30
4530310,8937,289,1954,14
4530311,8938,392,2209,15
4530312,8939,328,2809,20
4530313,8940,277,1682,12
4530314,8941,227,1725,13
4530315,8942,323,2345,17
4530320,8943,981,1754,30
4530321,8944,530,941,17
4530322,8945,886,1475,16
4530323,8946,685,1146,19
4530324,8947,733,1254,15
4530325,8948,209,433,7
4530326,8949,1046,1212,30
4530327,8950,725,1216,26
4530330,8951,482,2126,23
4530331,8952,247,1098,17
4530332,8953,286,1332,15
4530333,8954,328,1196,24
4530334,8955,533,1455,29
4530335,8956,777,1599,16
4530336,8957,445,1091,15
4530337,8958,671,1617,28
4530340,8959,673,1790,22
4530341,8960,366,1355,15
4530342,8961,477,1791,21
4530343,8962,549,1146,18
4530343,8963,10,22,0
4530344,8964,589,1467,21
4530345,8965,533,1533,29
4530346,8966,865,1808,24
4530347,8967,751,1525,24
4530348,8968,571,1177,19
4530348,8969,99,171,2
4530349,8970,860,1555,28
4530350,8971,551,1962,27
4530351,8972,1023,1209,30
4530352,8973,660,1096,13
4530353,8974,860,1009,26
4530354,8975,860,1797,29
4530355,8976,223,470,8
4530356,8977,468,1145,21
4530357,8978,601,1479,26
4530358,8979,703,1773,25
4530360,8980,903,1377,23
4530361,8981,393,568,9
4530362,8982,780,738,15
4530363,8983,816,785,22
4530364,8984,1012,636,14
4530365,8985,771,499,15
4530366,8986,1261,812,15
4530367,8987,895,573,13
4530370,8988,1048,1220,23
4530371,8989,676,774,16
4530372,8990,170,165,5
4530372,8991,17,17,1
4530373,8992,842,674,13
4530374,8993,1007,806,14
4530375,8994,1433,1084,26
4530376,8995,1349,854,20
4530380,8996,899,2000,44
4530381,8997,393,1008,16
4530381,8998,0,0,0
4530381,8999,22,51,0
4530381,9000,11,25,0
4530382,9001,606,1697,35
4530383,9002,731,1730,36
4530384,9003,869,1783,45
4530385,9004,886,1335,24
4530385,9005,8,16,0
4530386,9006,489,933,20
4530386,9007,0,0,0
4530386,9008,6,13,0
4530387,9009,520,949,17
4530390,9010,1234,1376,31
4530391,9011,840,925,19
4530392,9012,684,557,19
4530393,9013,890,711,14
4530394,9014,749,604,14
4530395,9015,830,608,16
4530396,9016,769,537,24
4530400,9017,295,888,12
4530401,9018,138,1746,11
4530402,9019,125,1828,12
4530403,9020,121,1454,10
4530404,9021,6,105,2
4530405,9022,126,1767,18
4530410,9023,158,1620,18
4530411,9024,216,1853,16
4530412,9025,158,1319,16
4530413,9026,143,1524,10
4530414,9027,313,2637,33
4530415,9028,137,1535,18
4530416,9029,194,1708,27
4530417,9030,89,985,7
4530418,9031,178,1985,16
4530420,9032,226,2542,26
4530421,9033,143,1659,14
4530422,9034,182,2092,19
4530423,9035,113,1175,8
4530424,9036,156,1262,9
4530425,9037,208,1767,23
4530426,9038,76,962,10
4530427,9039,124,1452,14
4530430,9040,296,1236,15
4530431,9041,255,1645,17
4530432,9042,88,666,9
4530433,9043,83,404,6
4530434,9044,151,1068,12
4530435,9045,136,947,14
4530436,9046,248,1281,12
4530437,9047,358,2222,30
4530438,9048,159,1141,19
4530439,9049,163,1176,21
4530445,9050,349,1316,20
4530446,9051,398,1760,20
4530447,9052,151,623,7
4530448,9053,240,1429,18
4530449,9054,461,1823,28
4530450,9055,467,2267,40
4530451,9056,168,826,11
4530452,9057,364,1321,18
4530453,9058,304,1174,15
4530454,9059,358,1260,19
4530455,9060,226,796,14
4530456,9061,233,1052,19
4530460,9062,98,774,6
4530461,9063,145,1000,12
4530462,9064,241,1680,22
4530463,9065,75,488,9
4530464,9066,151,827,7
4530465,9067,152,944,10
4530466,9068,179,1236,13
4530467,9069,157,1031,11
4530470,9070,237,1166,14
4530471,9071,245,1377,17
4530472,9072,832,1410,18
4530473,9073,128,728,8
4530474,9074,105,295,4
4530475,9075,184,345,7
4530480,9076,47,383,3
4530481,9077,367,1161,13
4530482,9078,130,667,6
4530483,9079,328,1261,17
4530490,9080,632,879,21
4530491,9081,279,1544,19
4530491,9082,0,0,0
4550001,9083,245,56,0
4550002,9084,326,49,2
4550003,9085,187,46,2
4550004,9086,121,21,1
4550005,9087,110,30,1
4550006,9088,118,15,0
4550007,9089,129,20,0
4550008,9090,211,28,3
4550009,9091,302,44,2
4550010,9092,138,27,1
4550011,9093,673,161,10
4550012,9094,50,14,0
4550014,9095,261,53,2
4550015,9096,53,7,0
4550016,9097,208,63,0
4550017,9098,262,165,2
4550018,9099,41,43,0
4550019,9100,544,117,2
4550020,9101,28,12,0
4550021,9102,139,27,3
4570001,9103,211,44,1
4570002,9104,388,211,5
4570003,9105,604,178,7
4570004,9106,557,92,0
4570005,9107,65,41,0
4570006,9108,243,30,0
4570007,9109,332,30,2
4570008,9110,110,12,2
4570009,9111,210,26,2
4570010,9112,629,88,7
4570011,9113,57,2,0
4570013,9114,259,46,1
4570014,9115,775,94,1
4570015,9116,455,47,0
4570016,9117,271,37,2
4570017,9118,240,96,0
4570018,9119,513,111,5
4590001,9120,802,161,6
4590002,9121,1260,119,9
4590003,9122,695,113,3
4590004,9123,475,114,1
4590005,9124,217,67,3
4590006,9125,679,118,10
4590007,9126,1103,267,9
4590008,9127,362,89,3
4590009,9128,791,188,9
4590010,9129,1189,141,11
4590011,9130,270,78,3
4590012,9131,386,45,2
4590013,9132,277,95,2
4590014,9133,321,74,1
4590015,9134,1022,105,7
4590015,9135,0,0,0
4590016,9136,598,179,3
4590017,9137,833,310,7
4590018,9138,186,90,2
4590020,9139,63,11,0
4610001,9140,209,28,2
4610002,9141,95,15,2
4610003,9142,133,47,0
4610004,9143,270,56,4
4610005,9144,51,5,0
4610006,9145,96,18,0
4630001,9146,268,247,3
4630002,9147,439,264,2
4630003,9148,401,45,4
4630004,9149,293,50,1
4630005,9150,654,244,4
4630006,9151,133,29,1
4630007,9152,292,72,3
4630008,9153,333,489,5
4630009,9154,93,460,9
4630010,9155,150,271,2
4630011,9156,184,64,3
4630012,9157,676,552,10
4630013,9158,364,726,9
4630014,9159,68,15,3
4650010,9160,437,670,12
4650011,9161,194,485,4
4650012,9162,14,32,1
4650012,9163,22,16,1
4650012,9164,0,1,0
4650012,9165,0,0,0
4650013,9166,233,157,7
4650020,9167,95,17,0
4650021,9168,192,428,2
4650022,9169,316,557,8
4650023,9170,109,49,0
4650024,9171,192,319,6
4650030,9172,619,494,15
4650031,9173,1095,766,16
4650032,9174,135,33,0
4650033,9175,562,188,7
4650040,9176,734,1285,15
4650041,9177,347,451,9
4650042,9178,17,1,1
4650043,9179,32,6,1
467001,9180,898,182,12
467001,9181,712,89,6
467001,9182,289,102,6
467001,9183,1168,217,5
467001,9184,729,110,6
467002,9185,983,150,3
467002,9186,1024,131,7
467002,9187,838,140,4
467002,9188,1223,174,13
467003,9189,813,159,6
467003,9190,1298,177,8
467003,9191,464,87,0
467003,9192,540,198,4
467004,9193,649,110,7
467004,9194,746,128,8
467004,9195,804,123,6
467004,9196,1437,282,11
467004,9197,567,75,4
4690001,9198,78,117,3
4690002,9199,279,223,0
4690003,9200,404,231,6
4690004,9201,183,285,1
4690005,9202,463,486,9
4690006,9203,40,57,1
4690007,9204,364,539,3
4690008,9205,552,454,11
4690009,9206,188,116,0
4690010,9207,443,216,4
4690011,9208,203,57,0
4690012,9209,139,129,1
4690013,9210,244,219,4
4690014,9211,542,179,2
4690015,9212,66,14,1
4690016,9213,207,38,0
4690017,9214,107,57,1
4690018,9215,1652,370,12
4690019,9216,825,494,9
4690020,9217,685,135,5
4690021,9218,1792,497,18
4690022,9219,947,116,6
4690023,9220,805,141,4
4690024,9221,825,103,2
4690025,9222,1344,627,18
4690026,9223,345,99,1
4690027,9224,906,68,3
4690028,9225,243,32,1
4690029,9226,1220,405,10
4690030,9227,186,87,1
4690031,9228,337,216,4
4690032,9229,192,277,1
4690033,9230,2064,628,13
4690034,9231,90,235,2
4690035,9232,45,99,0
4710101,9233,82,166,1
4710102,9234,1162,1070,21
4710103,9235,660,259,6
4710104,9236,944,209,4
4710201,9237,545,521,9
4710201,9238,8,3,0
4710203,9239,833,292,12
4710204,9240,217,95,4
4710204,9241,259,112,2
4710205,9242,1510,547,23
4710206,9243,169,142,0
4710301,9244,415,791,11
4710302,9245,247,88,3
4710303,9246,254,88,3
4710304,9247,1536,415,9
4710401,9248,469,795,8
4710403,9249,561,192,9
4710403,9250,1,0,0
4710404,9251,1625,389,6
4710405,9252,38,12,1
4730101,9253,697,273,6
4730102,9254,773,660,10
4730103,9255,122,49,2
4730104,9256,227,120,5
4730105,9257,385,86,2
4730106,9258,507,276,7
4730207,9259,1581,246,13
4730208,9260,530,273,4
4730209,9261,1309,245,5
4730210,9262,229,47,2
4730311,9263,20,1700,1
4730312,9264,132,724,4
4730313,9265,775,196,6
4730314,9266,293,123,4
4730315,9267,94,53,2
4730416,9268,157,51,1
4730417,9269,0,0,0
4730418,9270,1121,325,6
4730419,9271,430,638,10
4730420,9272,785,250,11
4750002,9273,744,199,6
475001,9274,250,246,10
475001,9275,43,77,1
